spp,A2_guild,A2_fg,A2_size,A2_schooling
Anthias sp.,Planktivore,Diurnal planktivore,14,3
Cephalopholis argus,Carnivore,Diurnal piscivore,60,1
Cephalopholis leopardus,Carnivore,Diurnal piscivore,20,1
Cephalopholis miniata,Carnivore,Diurnal piscivore,45,1
Cephalopholis sexmaculata,Carnivore,Generalist carnivore,50,1
Cephalopholis sonnerati,Carnivore,Diurnal piscivore,50,1
Cephalopholis spiloparaea,Carnivore,Diurnal piscivore,30,1
Cephalopholis urodeta,Carnivore,Generalist carnivore,28,1
Cephalopholis sp.,Carnivore,Diurnal piscivore,60,1
Epinephelus fasciatus,Carnivore,Diurnal piscivore,43,1
Epinephelus hexagonatus,Carnivore,Diurnal piscivore,26,1
Epinephelus howlandi,Carnivore,Diurnal piscivore,55,1
Epinephelus macrospilos,Carnivore,Diurnal piscivore,51,1
Epinephelus maculatus,Carnivore,Diurnal piscivore,60,1
Epinephelus melanostigma,Carnivore,Diurnal piscivore,33,1
Epinephelus merra,Carnivore,Diurnal piscivore,33,1
Epinephelus polyphekadion,Carnivore,Diurnal piscivore,75,1
Epinephelus retouti,Carnivore,Diurnal piscivore,47,1
Epinephelus spilotoceps,Carnivore,Diurnal piscivore,35,1
Epinephelus tauvina,Carnivore,Diurnal piscivore,75,1
Epinephelus sp.,Carnivore,Diurnal piscivore,128,1
Gracila albomarginata,Carnivore,Diurnal piscivore,50,1
Grammistes sexlineatus,Carnivore,Diurnal piscivore,27,1
Luzonichthys whitleyi,Planktivore,Diurnal planktivore,6,5
Pogonoperca punctata,Carnivore,Diurnal piscivore,35,1
Pseudanthias bartlettorum,Planktivore,Diurnal planktivore,9,5
Pseudanthias bicolor,Planktivore,Diurnal planktivore,13,3
Pseudanthias cooperi,Planktivore,Diurnal planktivore,14,3
Pseudanthias dispar,Planktivore,Diurnal planktivore,10,5
Pseudanthias olivaceus,Planktivore,Diurnal planktivore,12,5
Pseudanthias pascalus,Planktivore,Diurnal planktivore,17,5
Pseudanthias thompsoni,Planktivore,Diurnal planktivore,22,5
Pseudanthias ventralis hawaiiensis,Planktivore,Diurnal planktivore,10,5
Variola louti,Carnivore,Diurnal piscivore,83,3
Serranidae sp.,Carnivore,Diurnal piscivore,45.2,1
Sphyraena barracuda,Carnivore,Piscivore,200,3
Sphyraena helleri,Carnivore,Nocturnal piscivore,80,4
Sphyraena qenie,Carnivore,Nocturnal piscivore,170,4
Sphyrna lewini,Carnivore,Nocturnal piscivore,400,4
Sphyrnidae sp.,Carnivore,Nocturnal piscivore,150,4
Synodus binotatus,Carnivore,Diurnal piscivore,17,1
Synodus dermatogenys,Carnivore,Diurnal piscivore,24,1
Synodus ulae,Carnivore,Diurnal piscivore,30,1
Syngnathidae sp.,Planktivore,Diurnal planktivore,9.5,1
Arothron hispidus,Omnivore,Benthic omnivore,52,1
Arothron meleagris,Carnivore,Corallivore,50,1
Arothron nigropunctatus,Carnivore,Corallivore,33,2
Canthigaster amboinensis,Omnivore,Benthic omnivore,14,1
Canthigaster coronata,Omnivore,Benthic omnivore,14,2
Canthigaster jactator,Omnivore,Benthic omnivore,9,2
Canthigaster janthinoptera,Omnivore,Benthic omnivore,9,2
Canthigaster rivulata,Omnivore,Benthic omnivore,18,2
Canthigaster solandri,Omnivore,Benthic omnivore,11,2
Canthigaster valentini,Omnivore,Benthic omnivore,9,2
Tetraodontidae sp.,Omnivore,Benthic omnivore,28.5,2
Zanclus cornutus,Omnivore,Benthic omnivore,20,3
