"","REGION","ISLAND","STRATA","YEAR","TotFish","Acanthuridae","Albulidae","Aulostomidae","Balistidae","Belonidae","Carangidae","Carcharhinidae","Chanidae","Congridae","Dasyatidae","Diodontidae","Echeneidae","Ephippidae","Fistulariidae","Ginglymostomatidae","Haemulidae","Holocentridae","Kyphosidae","Labridae","Lethrinidae","Lutjanidae","Monacanthidae","Mullidae","Muraenidae","Myliobatidae","Ophichthidae","Oplegnathidae","Scaridae","Scombridae","Serranidae","Sphyraenidae","Sphyrnidae","Stegostomatidae","Tetraodontidae","UNKNOWN","n"
"22","PRIAs","Palmyra","Forereef",2002,0.00488968028333247,4.53875463134366e-06,0,4.31738102085281e-06,7.97890070473044e-05,0,0.000255080215434363,0.000363117820725892,6.42284413508095e-05,0,0,0,0,0,7.46869635085956e-06,0,0,0,7.46869635085956e-06,0.000123674600635639,1.49371223478909e-05,0.00163968497914067,4.88598331679906e-06,0,7.23575175555316e-06,1.2555642398676e-05,0,0,0.000241091025351826,0,6.76811195536221e-05,0.00198743310371915,4.49194220036448e-06,0,0,0,10
"23","SAMOA","Rose","Forereef",2002,0.000624433549051035,1.56758105380173e-05,0,0,1.56758105380173e-05,0,4.66844273169823e-05,1.57978520890096e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000499480550417005,0,0,0,0,0,0,1.56758105380173e-05,0,1.54432876139863e-05,0,0,0,0,0,3
"24","SAMOA","Swains","Forereef",2002,0.00473532077102163,3.02553426322925e-05,0,0,6.95466620712244e-06,0,0.00139063174910415,1.26342677857829e-05,0,0,0,0,0,0,0,0,0,0,0,1.68584237254415e-05,0,0.000551125852766931,0,0,0,0,0,0,3.07111732191593e-05,0,0,0.00269614929558075,0,0,0,0,6
"25","SAMOA","Tau","Forereef",2002,0.000314249257071506,4.58100373761215e-05,0,0,2.78211972000776e-05,0,9.64678231736115e-06,9.2286830139282e-06,0,0,0,0,0,0,0,0,0,0,0,1.87276623444424e-05,7.46530078897375e-05,4.5071215207723e-05,0,0,0,0,0,0,7.4061988708186e-05,0,9.2286830139282e-06,0,0,0,0,0,4
"26","SAMOA","Tutuila","Forereef",2002,0.000629288445418613,4.42847730901112e-05,0,0,0,0,2.71045259818202e-05,6.48332883252937e-06,0,0,6.32639615573017e-06,6.82730716333667e-06,0,0,0,0,6.48332883252937e-06,0,1.89791884671905e-05,2.79754442554751e-05,0,0.000100157972858488,7.62442650702322e-06,0,0,0,0,0,3.22799574233638e-05,0,0,0.000331952070862756,0,6.48332883252937e-06,6.32639615573017e-06,0,6
"27","MARIAN","Agrihan","Forereef",2003,0.00147220736748018,0.000106572431790177,0,0,4.48994688889499e-06,0,0.000340370325950978,0.000137122711581488,0,0,8.97989377778999e-06,4.48994688889499e-06,0,0,0,1.22130449889156e-05,0,0,0,3.82617676393322e-06,0,0.000679253261593006,0,0,4.95685213307562e-06,8.59120774560393e-06,0,0,0.000151894768355455,0,4.48994688889499e-06,4.95685213307562e-06,0,0,0,0,12
"28","MARIAN","Aguijan","Forereef",2003,0.000430564579014038,1.21162778419322e-05,0,0,0,0,0.000129355532841709,2.3932457229143e-05,0,0,0,3.96227174009839e-05,0,0,0,0,0,0,0,0,0,4.99520040779618e-05,0,0,4.94359186465711e-05,0,0,0,0.000126149670975737,0,0,0,0,0,0,0,4
"29","MARIAN","Alamagan","Forereef",2003,0.00168630951370273,0.000141337366853626,0,0,7.59391246562118e-06,0,0.000242047179067164,0.000167204182579743,0,0,5.73230520412652e-05,0,0,0,0,3.77076043492572e-05,0,0,0,0,1.44642148558403e-05,0.000840868951696138,1.21730238326844e-05,0,0,0,0,0,0.000165590025961392,0,0,0,0,0,0,0,6
"30","MARIAN","Anatahan","Forereef",2003,0.000372651051187748,1.8856824085598e-05,0,0,0,0,0.000109452681195449,4.04477625424883e-05,0,0,6.14208261735729e-06,4.07111317862613e-06,0,0,0,0,5.4916036190792e-06,0,6.14208261735729e-06,0,0,0.000105704379999905,0,0,1.96056140966331e-05,0,0,0,5.67369072352541e-05,0,0,0,0,0,0,0,11
"31","MARIAN","Arakane","Forereef",2003,0.000676852369462999,0.000179922922302593,0,0,1.05950022402426e-05,0,0.000105227526884987,2.06785479987796e-05,0,0,0,0,0,0,0,0,0,0,0,0,1.0083545758537e-05,0.000251229709017698,0,0,1.96388569744117e-05,0,0,0,7.94762582857509e-05,0,0,0,0,0,0,0,5
"32","MARIAN","Asuncion","Forereef",2003,0.00342330031924867,0.00039827529164218,0,0,1.14925708101995e-05,0,0.000326457335063593,0.000459379506564022,0,0,0,0,0,0,0,4.12685001279768e-05,2.13202488149244e-05,0,0,0,0,0.0018725654110426,2.36978144824349e-05,0,0,0,0,0,0.000235585251440028,0,3.32583892607091e-05,0,0,0,0,0,6
