SITEVISITID,SITE,Latitude,Longitude,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
4532,TUT-00554,-170.566523,-14.24500789,25.12410043,28.65910048,49.58690082,35.20870064,28.60590046,37.73850063,32.27210054,30.95440053,30.76270056,29.74930049,32.32390054
4544,TUT-00597,-170.647033,-14.22547848,31.68650053,34.41390056,53.4348009,42.61400077,33.80220055,46.45840078,38.16340065,38.47170068,41.71180075,35.30090059,43.24260073
4527,TUT-00583,-170.6961801,-14.23049865,27.41910046,30.2789005,50.80440085,36.77640067,30.54140049,39.16280066,33.89850057,32.95610056,34.61200063,31.41000052,36.0521006
4533,TUT-00630,-170.5632901,-14.24540637,22.78550039,24.1693004,47.58630079,29.58160052,24.99700039,30.94650053,25.29610042,25.05780042,22.67090041,23.32750039,25.76480042
4531,TUT-00653,-170.6046176,-14.25491714,14.13490024,16.17040028,39.99290064,20.92090036,15.64480024,14.68990026,12.77750022,16.15990028,15.07980027,14.00380024,16.82410026
4451,TUT-00586,-170.6202262,-14.27412688,98.21850171,102.7833019,92.39070161,88.24830157,108.4134019,81.47860142,89.0951015,106.8255018,90.68190164,100.0639017,87.12950148
4452,TUT-00588,-170.6243201,-14.29512614,123.3778021,129.0251023,114.414802,115.3834021,129.4378022,116.427302,126.7225021,135.1627024,137.4968025,127.6220022,124.3685021
4448,TUT-00501,-170.697771,-14.323059,114.969302,123.6878022,108.2969019,113.2707021,121.2978021,116.529502,119.133302,132.3653023,131.4764024,121.1246021,121.1999021
4446,TUT-00508,-170.652518,-14.314822,125.1768022,131.7461024,116.147902,118.7259022,130.8842023,120.8440021,128.9159022,137.2330024,140.4380025,133.2455023,127.2285022
4469,TUT-00596,-170.7516319,-14.29241887,17.1886003,18.29570031,41.53380067,23.70320042,18.03240029,19.78740034,17.6089003,19.09140033,16.13890029,15.73850027,19.2127003
4464,TUT-00526,-170.8002723,-14.29077677,18.21770032,18.62050031,41.25800067,24.18790043,18.5387003,18.46610033,16.76610029,20.01040034,18.17850033,16.67840029,21.24540034
4459,TUT-00542,-170.7175721,-14.26790281,17.72300031,18.38620031,41.25920067,23.77600042,17.84050029,17.12670031,15.35180026,18.94170032,17.90850032,16.57780028,21.01970033
4453,TUT-00504,-170.6364887,-14.28248447,116.534902,121.2058022,110.4956019,108.583202,122.9709021,108.8869019,117.572702,127.5691022,128.2202023,118.1098021,116.973202
4454,TUT-00515,-170.6426788,-14.30944956,124.9288022,131.3165024,115.890202,118.0403021,130.6011023,120.111702,128.3732022,136.8687024,139.8232025,131.8449023,126.7802022
4445,TUT-00514,-170.64486,-14.312634,125.3481022,131.7767024,116.225902,118.7354022,130.9191023,120.8440021,128.9381022,137.3067024,140.5260025,133.3370023,127.2791022
4460,TUT-00506,-170.7193972,-14.27049886,17.6603003,18.34080031,41.23270067,23.59570041,17.88460029,16.9690003,15.07660025,18.81640032,17.92450032,16.65650029,20.91880033
4462,TUT-00503,-170.7330064,-14.28200201,17.96260031,18.52800031,41.33310067,24.18390043,18.5672003,18.85560033,17.07960029,19.70180034,17.57380031,16.45320028,20.48630033
4449,TUT-00502,-170.700951,-14.333937,125.0389022,131.5381024,115.682702,119.2255022,131.0891023,121.5225021,129.2136022,137.2365024,140.2012025,132.9879023,127.2342022
4466,TUT-00517,-170.7004193,-14.25374134,19.60660034,20.10020033,44.74140073,25.24240045,21.11690033,22.5068004,20.60340035,22.04500038,19.63830036,17.22080029,22.95870036
4743,TAU-00083,-169.4738187,-14.21441939,28.92680051,30.97780052,53.16280096,37.3899007,28.52630049,36.07760062,32.1070006,28.76970052,28.39880049,26.71810041,29.03520045
4738,TAU-00071,-169.5008343,-14.25615959,74.02620128,77.79110133,80.89470138,71.4325013,85.64970147,63.94290107,69.16850117,86.85470151,72.68520122,91.97940161,68.43640115
4737,TAU-00062,-169.5057902,-14.24708392,74.57310128,78.96130136,77.56200134,72.02280131,87.38310151,64.20700109,70.9839012,88.90750156,72.27290121,93.37410162,69.70600117
4756,TAU-00091,-169.4194976,-14.23890151,110.0954019,119.9250021,102.3981017,111.264102,112.9979019,114.3783019,118.627602,123.2224021,125.349502,110.2956019,119.019902
4753,TAU-00063,-169.4832385,-14.27250942,137.8483024,142.8695024,129.5117022,129.5885024,147.4437025,134.7655022,145.0335024,151.6324026,159.0581026,151.5333027,144.7149024
4758,TAU-00105,-169.4777303,-14.2652496,129.5715023,137.0435024,125.0703021,124.6604023,141.1685024,128.9186021,141.7015024,146.4177025,152.5873025,143.9735025,137.7340023
4761,TAU-00087,-169.4203784,-14.25440434,145.6500025,151.1952026,136.4826023,135.1982025,157.8100027,150.3938025,158.2409027,158.7026027,163.4398027,158.2695028,150.6343025
4760,TAU-00103,-169.4639403,-14.2519264,124.1504022,127.7610022,119.643702,112.125502,134.0391023,114.3699019,129.1080022,134.4758023,135.5995022,130.9494023,123.0712021
4778,OLO-00447,-169.6160127,-14.19172078,87.10970156,88.29740159,82.76700141,72.62870124,98.81500171,70.31190116,71.6611012,94.98390166,79.1610014,90.82120159,73.03300128
4772,OLO-00451,-169.6201233,-14.18903019,86.87570156,88.25750159,82.7277014,72.48660124,98.5953017,70.27050116,71.5828012,94.87500166,78.8611014,90.67530158,72.88730127
4780,OLO-00443,-169.6252238,-14.16482049,30.44690052,32.10320052,57.55340096,45.67060078,25.37740045,33.51600055,29.0900005,31.52900056,33.24930062,26.14610047,30.55630053
4776,OLO-00459,-169.6182989,-14.15585235,39.23720068,41.32690067,65.67880109,53.24840091,35.86370063,46.38510073,39.12770067,39.80860071,41.24700076,36.21140064,39.81190069
4779,OLO-00452,-169.6081061,-14.16135817,68.16860121,74.6974013,66.52340117,80.52210139,67.85870119,78.66330132,75.2318013,78.82600141,68.51530124,61.74280108,77.06580136
4775,OLO-00479,-169.6289291,-14.16555239,31.16620054,32.80760053,58.78950098,46.06810078,26.62690047,34.53200056,30.79020053,32.86270059,34.26590063,26.53690048,32.03760055
4781,OLO-00469,-169.6164565,-14.14993833,61.94720106,62.55800105,80.93370136,77.71970133,55.74130099,74.4320012,68.60960119,64.51280118,77.27340142,62.87540111,73.77960128
4771,OLO-00471,-169.6039066,-14.18894738,105.6499019,109.2029019,100.3099017,98.49140167,117.6863021,105.8547018,105.5746018,121.1152022,104.2142019,120.0132021,104.9040018
4774,OLO-00424,-169.6083789,-14.1666096,55.66940097,61.56930109,52.71540092,64.74910111,63.3516011,66.93950112,63.8958011,67.95450124,62.44570114,57.544701,63.41970112
4773,OLO-00465,-169.6099911,-14.19140948,98.96760177,104.6154019,94.55530161,91.47730155,113.047502,99.33340161,98.75850167,113.818602,97.83630176,111.1995019,95.14190165
4785,OFU-00477,-169.6760172,-14.18557349,102.7341018,103.7810018,112.9440019,90.90030156,114.278902,84.1723014,97.00960161,109.9949019,108.8863019,105.1755018,89.83520158
4788,OFU-00437,-169.6831019,-14.16413677,28.7744005,31.15770049,56.25710093,44.16900076,23.66120042,27.00080045,22.9013004,27.94330049,32.1850006,25.95410047,28.3618005
4787,OFU-00478,-169.6870139,-14.16974318,92.17600165,100.0973018,119.713802,100.5020017,99.19910172,79.3325013,79.49630134,107.5347019,89.03140161,95.44990166,82.44250144
4790,OFU-00446,-169.6774596,-14.15864604,40.4696007,42.50450069,66.61910111,55.64360095,37.37240066,48.80130078,41.56070071,43.41440078,43.8779008,39.7357007,42.18660073
4786,OFU-00449,-169.6873557,-14.16347846,55.68360097,53.5246009,82.71840139,60.35210104,59.46470103,58.51400095,58.88290101,58.76330108,61.17800113,60.18320107,54.02090096
4789,OFU-00455,-169.6829828,-14.1630576,30.10770053,31.90190051,56.54600094,45.06830077,25.19980044,29.41360049,25.63840044,29.25820051,33.95960062,26.67810049,30.46220053
4794,OFU-00481,-169.6524606,-14.18112429,88.59780159,90.40420163,85.20740144,73.82760126,99.79200172,72.61730121,77.78140131,96.77540169,82.04900145,93.07060162,74.59310131
4795,OFU-00457,-169.6488138,-14.17672019,86.19310154,88.16510159,83.16750141,72.34870124,97.16950168,70.76890117,72.6073012,94.22370165,78.10160138,90.31410158,72.36460126
5049,PAL-00239,-162.1168146,5.89622179,0,0,0,0,0,0,0,0,0,0,0
5050,PAL-00203,-162.1317041,5.89695403,121.7565022,129.4723023,123.6255021,140.1350025,130.3205023,159.4411028,120.4721021,123.7624022,155.4410028,131.3773023,158.6177028
5051,PAL-00313,-162.1471803,5.88106068,59.55500105,64.63650116,75.87810129,67.97520113,52.54970092,53.39460099,55.53500097,62.29770107,59.73190111,67.43070122,42.24630073
5053,PAL-00263,-162.1183838,5.88572295,0,0,0,0,0,0,0,0,0,0,0
4931,KIN-00226,-162.3747427,6.38558076,0,0,0,0,0,0,0,0,0,0,0
4932,KIN-00237,-162.3884455,6.38656186,0,0,0,0,0,0,0,0,0,0,0
4930,KIN-00225,-162.3537585,6.40552684,0,0,0,0,0,0,0,0,0,0,0
5002,PAL-00272,-162.0883339,5.86958552,0,0,0,0,0,0,0,0,0,0,0
5001,PAL-00213,-162.0355638,5.87191938,0,0,0,0,0,0,0,0,0,0,0
4936,KIN-00257,-162.349587,6.40035085,0,0,0,0,0,0,0,0,0,0,0
4935,KIN-00248,-162.3595042,6.39019508,0,0,0,0,0,0,0,0,0,0,0
4938,KIN-00252,-162.3635471,6.38407001,0,0,0,0,0,0,0,0,0,0,0
4937,KIN-00244,-162.3478989,6.3909622,0,0,0,0,0,0,0,0,0,0,0
4997,PAL-00307,-162.0174801,5.86122675,116.1373021,124.8691022,106.3784019,116.767702,133.8346024,160.8371028,133.4550023,121.6726021,156.1860028,137.5541024,150.1810026
5005,PAL-00295,-162.0874387,5.86941068,32.07920057,35.60100065,32.02250056,27.71220045,35.69150064,35.14600064,40.8802007,40.70840072,38.1774007,42.38740076,24.31680041
5048,PAL-00322,-162.1093085,5.89743532,122.8019021,129.6684023,117.295702,138.6184024,127.2175023,156.2816027,119.9603021,124.5807022,152.7553027,127.8197022,157.0032027
4917,KIN-00191,-162.4197944,6.44049908,127.2415022,142.3653024,129.3614022,148.1679024,121.7996021,156.3596027,120.868002,129.8560023,146.6920025,106.4771019,150.1147026
4910,KIN-00186,-162.4225337,6.37827258,24.77820039,25.33170045,26.11410047,19.02800034,24.81690041,24.22280041,27.11600048,32.35430057,32.10740056,34.42300061,15.77710029
4880,JAR-00266,-159.9839085,-0.37295194,90.35110159,81.36360138,73.82140127,82.23020137,89.97750152,104.6103018,93.23240163,86.20080153,99.88240179,103.6161018,97.85690171
4955,KIN-00165,-162.4349724,6.38409524,0,0,0,0,0,0,0,0,0,0,0
4916,KIN-00195,-162.4107235,6.45007473,162.4276028,172.945003,166.4416029,181.952303,156.3575028,189.9032032,152.9660026,154.4189027,191.0811033,159.5313028,184.9900031
4919,KIN-00201,-162.4527783,6.40677197,0,0,0,0,0,0,0,0,0,0,0
4983,PAL-00273,-162.1203407,5.86990227,0,0,0,0,0,0,0,0,0,0,0
5041,PAL-00275,-162.1152159,5.87502446,0,0,0,0,0,0,0,0,0,0,0
4933,KIN-00198,-162.3976712,6.44566719,162.1062028,172.595603,165.8715029,179.800003,157.7974028,195.3109033,157.3165027,155.8578027,195.4716034,163.0630029,185.7120031
5020,PAL-00245,-162.1434356,5.89417384,37.73090067,35.93380065,49.07850084,42.96700072,27.75500047,32.25770059,24.19640042,33.35090058,36.01470066,35.08640063,27.59780045
4999,PAL-00209,-162.0152887,5.86494731,95.83710169,95.68130172,88.23300155,91.27480157,102.8055018,122.2069022,105.1727018,90.80890155,111.298902,119.5253021,112.2564019
4843,JAR-00231,-159.9760771,-0.37166121,141.0074025,143.7567025,142.4165024,142.2865024,139.1509024,152.2609027,141.3492024,141.9227025,152.7338027,158.3985028,144.4737025
4892,KIN-00187,-162.3677826,6.37936323,29.23850046,29.76420052,30.25350055,22.32540039,28.30750048,29.17340049,29.91480054,36.06300064,37.70530067,38.50550068,17.94590033
4958,KIN-00249,-162.3678475,6.3882188,0,0,0,0,0,0,0,0,0,0,0
5023,PAL-00319,-162.049814,5.89106356,0,0,0,0,0,0,0,0,0,0,0
5052,PAL-00311,-162.1556653,5.87938246,62.78070109,71.46990127,80.65110137,72.63550121,58.48230103,60.28720108,61.40330107,65.79440113,65.78780122,71.39380128,48.18700083
5004,PAL-00254,-162.1279604,5.86155088,57.01810101,66.30540117,80.28530139,62.79980105,57.486801,57.49310103,61.65430106,64.2679011,65.39340121,79.04830143,45.31820078
4886,JAR-00261,-160.0132303,-0.375579,95.17180169,104.3954018,104.3527018,104.5941018,90.98090157,86.4262015,83.40150146,97.94360171,104.4709018,101.5153018,82.09730142
4900,KIN-00205,-162.3852305,6.43696049,161.6206028,172.2458029,165.4570029,179.485103,157.2185028,192.6507033,155.1482027,154.8047027,193.4054034,161.5962029,184.4036031
4982,PAL-00251,-162.1183316,5.86721931,34.05890062,36.35040066,33.7984006,28.54230047,36.93740067,36.41550066,41.68630071,41.70500073,39.45450073,43.92990078,25.39050044
4909,KIN-00222,-162.4193966,6.38041944,0,0,0,0,0,0,0,0,0,0,0
4915,KIN-00196,-162.4627996,6.38750273,0,0,0,0,0,0,0,0,0,0,0
4912,KIN-00197,-162.4714142,6.38925237,75.82670124,82.85640145,90.0904015,82.96920137,50.97880089,52.88500096,57.655001,66.18420116,63.10700114,62.39970112,48.25610082
4863,JAR-00239,-159.9747113,-0.37415424,141.1331025,143.3793025,142.8321024,142.8611024,139.2258024,153.5959027,141.3690024,141.9709025,153.8900027,158.6162028,145.4895026
4882,JAR-00267,-159.9999938,-0.38138883,75.94440137,72.49370121,72.77560125,72.11700124,87.88230151,85.5817015,86.10310151,87.0555015,95.80510167,110.745602,77.95040135
4895,KIN-00215,-162.4053901,6.38188703,0,0,0,0,0,0,0,0,0,0,0
4852,JAR-00211,-160.0022822,-0.36151542,95.06550164,92.27660162,101.8467017,102.0238017,82.7867014,98.57550174,78.06570135,84.46070153,93.76050164,85.07520147,94.79730168
4893,KIN-00204,-162.376812,6.38161688,19.05010029,18.74000035,18.02340031,14.48880026,19.30830033,18.1336003,21.75420039,26.35840046,22.41410039,25.05290044,11.58100022
4963,KIN-00258,-162.3701551,6.3851211,0,0,0,0,0,0,0,0,0,0,0
4966,KIN-00207,-162.391481,6.44088154,144.8832026,150.5082026,132.1043023,151.6938025,143.0146025,179.946903,141.8938025,141.4944025,180.2602031,137.0459024,171.6082029
5022,PAL-00233,-162.0709437,5.89842514,0,0,0,0,0,0,0,0,0,0,0
4796,OFU-00426,-169.6809073,-14.17627863,77.15960136,79.78020144,80.50670135,70.41440119,86.2033015,62.48090103,65.3053011,89.33210158,74.29450134,83.34460144,64.68890113
4812,OFU-00425,-169.6324366,-14.16417558,33.64750058,34.45160056,61.29850102,47.0709008,28.33460051,35.73950058,33.23870056,34.38510062,35.56840065,27.33970049,33.09580057
4805,OLO-00445,-169.6279101,-14.17762124,69.35870125,75.03740137,68.60930116,62.43160106,79.37970137,58.21170097,61.17130103,83.08360146,61.6373011,77.75290134,59.37410104
4806,OFU-00476,-169.683865,-14.15394304,54.16570094,54.12330089,78.09560132,65.88590113,54.44360098,60.49010098,61.38760108,57.42300105,60.74790111,60.66700106,57.34910101
5021,PAL-00323,-162.0903302,5.89773438,126.6116022,133.3830023,116.712102,140.1658024,125.6650023,156.1382027,119.9161021,124.6346022,152.5427027,124.2219022,157.4101027
5027,PAL-00278,-162.1093488,5.86723465,0,0,0,0,0,0,0,0,0,0,0
5039,PAL-00247,-162.0105036,5.86730179,95.90230169,95.76330172,88.26370155,91.46960157,102.8688018,122.2531022,105.2348018,90.87120156,111.430902,119.5497021,112.3390019
5042,PAL-00253,-162.1131901,5.86680935,35.00760064,37.34910067,34.58540061,29.32100048,37.92150068,36.99460067,42.04120072,42.81560075,40.86560075,45.49260081,26.34210045
5037,PAL-00303,-162.0031968,5.8719317,170.438603,181.8948032,155.9629027,172.199403,168.630903,198.6162035,167.6905029,170.968403,204.0332037,167.4785029,185.6863032
5036,PAL-00249,-162.0206589,5.87697048,0,0,0,0,0,0,0,0,0,0,0
4826,JAR-00263,-160.0140755,-0.37680309,97.16520172,107.5534019,106.9841018,105.7794018,93.53910161,89.71050155,88.64030154,103.8364018,105.2603018,103.9874018,84.93180147
4845,JAR-00241,-159.9734886,-0.37950801,141.4727025,138.8351024,140.7867024,140.5371024,138.2694024,152.5673027,138.0560024,139.7048024,153.0557027,157.3816028,145.7217026
4878,JAR-00201,-159.9714753,-0.37907517,142.7660025,143.0410025,143.1890024,143.5412024,139.9355024,154.2818027,140.5641024,141.5811025,155.5164027,159.5164028,146.9760026
4876,JAR-00236,-159.9885748,-0.36362682,96.14330165,96.9766017,100.5358016,101.6891017,88.2366015,106.7662019,92.09300157,92.00330165,102.6796018,98.39100168,100.7347018
4885,JAR-00269,-160.0035339,-0.38206818,77.4186014,73.53330123,74.39870127,73.66920127,89.38280154,87.27210152,87.54830154,88.26190153,97.6462017,113.168802,79.35160137
4825,JAR-00255,-160.0096442,-0.38107224,78.68530142,78.04200132,78.15490133,76.74690132,92.27910158,88.16630153,89.75190157,92.98770161,103.4826018,112.016502,79.92570136
4901,KIN-00182,-162.4071258,6.45353176,163.7653028,174.789503,168.4149029,182.861903,159.1630028,197.9566034,158.7709027,159.1620027,199.2271035,164.7686029,187.9030032
4896,KIN-00193,-162.4387349,6.38289428,0,0,0,0,0,0,0,0,0,0,0
4934,KIN-00171,-162.3944915,6.40933608,0,0,0,0,0,0,0,0,0,0,0
4945,KIN-00246,-162.3877693,6.39687278,0,0,0,0,0,0,0,0,0,0,0
4961,KIN-00189,-162.3641964,6.37946541,31.5752005,31.73980055,31.85020057,24.50420043,29.97800051,31.84330053,31.29810057,37.47820066,40.56530072,42.91580075,19.44460035
5019,PAL-00321,-162.1411261,5.89784955,124.0443022,129.2197023,127.5971022,141.8777025,132.3892024,162.0056028,119.8126021,125.8134022,158.2911028,133.2804023,159.5154028
4920,KIN-00183,-162.4789745,6.38672766,86.38270143,88.14330153,97.32630163,87.15210146,58.18220103,65.30700117,67.44170116,79.94660138,77.47250138,72.69150129,56.76490097
4974,PAL-00255,-162.125265,5.8714002,0,0,0,0,0,0,0,0,0,0,0
4824,JAR-00230,-160.0156624,-0.37956157,114.405502,122.5082021,122.6446021,121.6450021,114.970102,111.8895019,110.7190019,126.5274022,133.0682023,133.4733023,103.0634018
4821,JAR-00215,-160.0102004,-0.37098932,58.951701,69.18340122,75.03870125,74.65470129,53.28280092,55.06240094,46.41060079,60.10820107,69.20660122,51.28700088,54.64320096
4981,PAL-00309,-162.1403433,5.88786838,30.08140054,30.88810055,28.87240051,26.91120045,31.59670057,26.35100051,31.49380056,38.78090067,28.58260052,35.02880064,22.36720039
4908,KIN-00202,-162.4116502,6.3802829,23.55670036,23.94660043,24.09310043,17.54870031,23.64170039,22.53640037,26.09240046,31.31690055,30.23660053,32.37750057,14.65690027
4841,JAR-00217,-159.9729623,-0.37353649,141.7128025,144.1091025,144.1698024,143.6837024,140.0596024,154.1533027,141.9284025,142.8494025,154.8830027,159.3974028,145.8965026
4862,JAR-00213,-159.9768091,-0.3695431,141.1835025,143.9357025,142.2417024,142.3429024,139.3132024,152.2826027,141.4861025,141.5216025,153.3893027,159.0477028,144.0393025
4797,OFU-00433,-169.681232,-14.17356088,64.63580114,69.43110125,63.81090107,62.31470105,77.13860135,54.3943009,58.57020099,77.44710137,61.90820113,76.38190133,56.03280097
4809,OFU-00422,-169.6558063,-14.16419226,36.15600063,38.84380063,63.87110106,48.77770083,33.01690057,42.19230067,36.76740062,37.02510067,37.38100069,31.34990056,35.51940061
4897,KIN-00211,-162.33775,6.39926791,159.6771028,165.5671028,163.8310028,176.0101029,155.6706028,192.9560033,155.8426027,153.0662026,191.6345033,159.8094028,184.8041031
4984,PAL-00298,-162.1306609,5.86992776,40.3318007,49.21970088,55.62320098,47.74040082,43.97000079,38.6912007,43.87580075,50.19940086,40.47460075,57.82280107,32.83110056
4964,KIN-00188,-162.3592491,6.42032945,162.4274028,173.311203,166.7502029,180.047203,157.9941028,196.8148033,158.7939027,156.2814027,196.3583034,163.9474029,185.8125031
5024,PAL-00223,-162.0362425,5.8836061,138.3276024,146.8425025,125.6866022,144.1428025,134.3826024,161.9974028,128.5108022,130.9522023,167.834903,130.8664023,161.8939028
5000,PAL-00305,-162.0271568,5.86259108,43.50470079,45.20050081,41.33760072,35.9896006,44.68190079,45.40250081,46.57140081,49.41620086,51.22750093,55.35580098,30.79620052
5038,PAL-00302,-162.009663,5.86579673,121.1032021,128.4381023,111.2115019,125.5704022,143.6739026,166.8615029,136.4229023,134.0022024,163.5370029,143.3730025,158.8817028
5040,PAL-00306,-162.0331529,5.86396152,36.13440066,38.9154007,35.74340063,30.4807005,39.3081007,37.69390068,42.45350073,43.87130077,43.06200078,47.78720085,27.38190048
4854,JAR-00268,-159.9989159,-0.36256869,92.16930158,90.48850159,98.31060161,99.28400167,80.85690137,96.7734017,75.6264013,81.69720147,89.13500156,82.01250141,91.23930162
4847,JAR-00265,-159.9966629,-0.38141364,77.03460139,72.83220122,73.53570126,73.07760125,88.66630152,86.28940151,86.73830153,87.30870151,95.78730167,112.897802,78.79420136
4879,JAR-00257,-159.9842439,-0.36924806,102.3362017,97.91810171,102.9249017,103.0394017,88.81640152,109.9867019,94.44540164,95.61260169,100.7674018,97.73050169,104.3760019
4949,KIN-00241,-162.3589345,6.41158444,0,0,0,0,0,0,0,0,0,0,0
5054,PAL-00274,-162.1146192,5.87662012,0,0,0,0,0,0,0,0,0,0,0
5006,PAL-00215,-162.0809348,5.87000571,0,0,0,0,0,0,0,0,0,0,0
5007,PAL-00282,-162.0575248,5.86672143,0,0,0,0,0,0,0,0,0,0,0
4853,JAR-00237,-159.9962362,-0.36223023,94.54660162,94.18840165,99.41700163,101.4308017,85.09200145,100.5822018,81.9492014,87.57160158,98.23230173,92.68420158,95.9136017
4798,OFU-00474,-169.6828697,-14.17517314,84.6599015,86.98840156,95.30770158,80.24850134,93.20830162,68.11120112,69.59250117,95.00950169,82.32050148,89.24270155,70.28550122
4810,OFU-00467,-169.6671622,-14.16204264,37.54470065,39.60570065,64.36660107,49.81090085,33.69210058,44.32850071,37.83210065,38.08380068,38.2772007,33.47800059,37.33690064
4811,OLO-00480,-169.6175775,-14.1519727,54.76670092,58.70410098,77.19440129,75.29400129,50.7372009,71.26080114,65.28930113,59.81640108,71.00260131,57.96080102,68.7234012
4855,JAR-00220,-160.0051169,-0.36359539,83.99360146,84.01600148,91.83830152,92.14120155,69.91230119,86.69030154,71.43080122,73.58530134,84.29390147,73.62100126,88.09080157
4856,JAR-00264,-160.0068008,-0.36706281,63.68490108,70.24140125,74.78930125,72.83050124,51.27970088,65.73280116,50.66100088,61.40930113,67.22310117,48.42850082,64.59050117
4829,JAR-00262,-159.986483,-0.3813377,103.7671019,97.96770166,96.50480166,97.96050166,116.923102,126.6569022,115.611402,111.7442019,125.3220022,133.0878024,121.7903021
4830,JAR-00223,-159.9817058,-0.38226591,111.378502,102.7177017,98.65210169,104.6943018,121.2957021,131.1455023,117.215502,114.232702,133.5401024,135.7182024,124.7001022
4877,JAR-00224,-159.9824493,-0.36687045,119.7843021,120.9164021,120.461902,121.039702,110.0848019,127.0731022,116.301002,114.100302,124.5300022,127.3477022,120.9122021
4883,JAR-00242,-159.9758031,-0.37730684,140.3204025,138.0447024,139.5278023,139.5406024,136.8650023,151.7009027,137.4431024,138.1182024,151.7133027,156.0429028,144.6004026
4831,JAR-00228,-160.0023083,-0.38225803,79.31810143,74.13210124,75.18390129,74.80830128,90.69190156,87.85450153,87.98150155,88.61250153,98.2572017,115.304802,80.50990139
4857,JAR-00219,-159.9990215,-0.36158532,94.67970163,93.59970164,101.4876017,103.3233017,85.06510144,101.4889018,80.26340138,86.59890157,97.66220172,91.27120156,96.80120171
4858,JAR-00235,-159.991007,-0.36305635,95.44900164,95.45690168,100.0792016,100.8734017,87.04080148,104.8509018,89.09400153,90.36000162,102.2545018,97.63440167,99.44360176
4844,JAR-00245,-159.9757141,-0.37500517,140.5492025,142.0605025,141.5899024,141.9827024,138.0916024,152.9789027,140.2748024,139.6334024,152.1010027,157.5497028,145.0794026
4849,JAR-00249,-160.0105315,-0.37199732,57.63840098,68.0414012,73.46970123,73.41410128,51.49690089,52.11820088,45.05250077,59.23860106,67.84680118,50.54830086,52.72810092
4846,JAR-00247,-159.97833,-0.38190415,121.5753022,113.3265019,104.9580018,111.6753019,123.5789021,136.5350024,122.3350021,121.1167021,136.9038024,138.2746025,129.2467023
4978,PAL-00277,-162.1019176,5.86694296,0,0,0,0,0,0,0,0,0,0,0
4968,KIN-00200,-162.4373131,6.38268205,0,0,0,0,0,0,0,0,0,0,0
4975,PAL-00300,-162.1222557,5.86587888,35.83860065,38.6701007,35.48860063,30.6972005,38.80030069,37.51220068,42.38160073,44.25980078,42.45740078,47.27040085,27.27060047
4979,PAL-00314,-162.1401146,5.88339068,39.96980069,48.39820087,54.70040096,47.53380082,43.76230079,37.42550069,43.15240074,49.83240085,39.89950074,56.91000105,32.63340055
4898,KIN-00190,-162.3598837,6.42069951,162.4169028,173.166603,166.6510029,180.047203,157.9941028,196.7505033,158.7530027,156.2814027,196.3583034,163.9303029,185.8125031
4894,KIN-00217,-162.3863947,6.38278523,0,0,0,0,0,0,0,0,0,0,0
4962,KIN-00170,-162.394934,6.39321274,0,0,0,0,0,0,0,0,0,0,0
4957,KIN-00242,-162.3962126,6.38677066,0,0,0,0,0,0,0,0,0,0,0
4956,KIN-00175,-162.4247173,6.38767523,0,0,0,0,0,0,0,0,0,0,0
4918,KIN-00185,-162.447873,6.41502589,69.69620119,71.09220121,82.18240135,78.8940013,44.20080079,49.74560093,45.70940077,60.53660105,59.24270108,50.8117009,49.49560084
4808,OFU-00429,-169.6514154,-14.17916142,87.62160157,89.1695016,84.16560143,73.10690125,98.3858017,71.70410119,75.25960126,95.42820167,79.70700141,91.4075016,73.44830128
4951,KIN-00251,-162.3689172,6.38403439,0,0,0,0,0,0,0,0,0,0,0
4822,JAR-00243,-160.0114638,-0.37193396,77.11880136,88.43560154,90.3173015,89.92580155,78.12460134,75.1951013,67.85470115,83.25700146,90.76950157,81.7163014,69.53690124
4899,KIN-00208,-162.3660932,6.42456164,162.3153028,172.936203,166.3309029,180.026803,157.8918028,196.2706033,158.5486027,155.8883027,196.0948034,163.7967029,185.6955031
4967,KIN-00179,-162.4429853,6.38939151,0,0,0,0,0,0,0,0,0,0,0
4929,KIN-00232,-162.3674013,6.41825711,0,0,0,0,0,0,0,0,0,0,0
4827,JAR-00218,-159.9980154,-0.38190448,78.45940142,73.50040123,74.28110127,74.02350127,89.78000154,86.83440152,87.19340153,87.87870152,96.85880168,114.304402,79.67600137
4861,JAR-00221,-159.9800725,-0.37517608,131.2282023,124.5896022,120.0247021,125.8406022,131.3511022,143.4748025,130.7549023,127.8030022,141.1399025,144.2934026,136.4965024
4828,JAR-00259,-159.9816022,-0.37919512,112.419302,104.1952018,98.68590169,105.9809018,119.788802,132.3178023,117.726302,115.133102,132.8494023,135.1364024,124.0348022
4884,JAR-00246,-159.9772704,-0.37850327,135.0484024,127.9268022,126.0685021,131.0739022,134.1206023,147.4123026,132.9491023,132.1167023,147.1405026,149.5061026,140.1425025
4980,PAL-00261,-162.1314664,5.88333008,29.02870052,29.60230053,26.64510047,26.16060043,29.99960054,25.09010049,28.69010051,35.45320061,27.6016005,33.54740061,21.45390037
4859,JAR-00216,-159.98407,-0.36482392,103.4478018,102.9547018,108.1751018,109.8220018,93.42550159,113.192902,98.5356017,103.0759018,108.4322019,103.7577018,106.7593019
4860,JAR-00225,-159.9785671,-0.37326961,139.5551025,141.3024024,139.1910023,139.8855024,136.8624023,150.6033026,139.0849024,138.1747024,149.3175026,155.8278028,143.3105025
