"","DIVEID","REGION","ISLAND","DATE_","OBS_YEAR","CENTROIDLAT","CENTROIDLON","DEPTH","REEF_ZONE","PROJECTEDLENGTH"
"1",200009091,"NWHI","Nihoa",2000-09-09,2000,23.05665493,-161.92178623,NA,"Forereef",1696.02890674
"2",200009092,"NWHI","Nihoa",2000-09-09,2000,23.0635600828571,-161.929157978571,NA,"Forereef",1699.99192215
"3",200009101,"NWHI","Necker",2000-09-10,2000,23.576777859,-164.70229302,NA,"Forereef",1948.35843434
"4",200009102,"NWHI","Necker",2000-09-10,2000,23.572212891,-164.702408475,NA,"Forereef",2142.01468906
"5",200009103,"NWHI","Necker",2000-09-10,2000,23.57691645,-164.701711865,NA,"Forereef",1897.01216318
"6",200009104,"NWHI","Necker",2000-09-10,2000,23.575262666,-164.700629261,NA,"Forereef",2019.93513721
"7",200009111,"NWHI","French Frigate",2000-09-11,2000,23.869296455,-166.20611783,8.296423243,"Forereef",2306.77566126
"8",200009112,"NWHI","French Frigate",2000-09-11,2000,23.881425723,-166.241661705,8.875677775,"Forereef",2362.31733259
"9",200009113,"NWHI","French Frigate",2000-09-11,2000,23.846306168,-166.284036017,10.129266596,"Lagoon",2509.66076825
"10",200009114,"NWHI","French Frigate",2000-09-11,2000,23.843900627,-166.28712459,10.076033259,"Lagoon",3081.28283684
"11",200009121,"NWHI","French Frigate",2000-09-12,2000,23.825284262,-166.10403223,10.253489018,"Forereef",1873.11448458
"12",200009122,"NWHI","French Frigate",2000-09-12,2000,23.832851634,-166.115940441,9.788899899,"Forereef",2010.61592865
"13",200009123,"NWHI","French Frigate",2000-09-12,2000,23.873443927,-166.300588656,8.945078802,"Forereef",2524.76532521
"14",200009124,"NWHI","French Frigate",2000-09-12,2000,23.85777121,-166.328458626,10.287522268,"Forereef",2401.8653209
"15",200009125,"NWHI","French Frigate",2000-09-12,2000,23.849876911,-166.329557224,8.524566545,"Forereef",1656.96881509
"16",200009131,"NWHI","French Frigate",2000-09-13,2000,23.793075612,-166.086202554,2.685088908,"Backreef",2092.64759075
"17",200009132,"NWHI","French Frigate",2000-09-13,2000,23.786483995,-166.216811348,9.644227267,"Lagoon",2634.85089295
"18",200009133,"NWHI","French Frigate",2000-09-13,2000,23.771448094,-166.258625615,12.6186790977778,"Lagoon",2833.40831127
"19",200009141,"NWHI","French Frigate",2000-09-14,2000,23.74667578,-166.202353694444,14.7575679366667,"Lagoon",2498.75224895
"20",200009142,"NWHI","French Frigate",2000-09-14,2000,23.742778624,-166.171386501,5.252388835,"Lagoon",2220.58549603
"21",200009143,"NWHI","French Frigate",2000-09-14,2000,23.79453103,-166.202874308,8.769838858,"Lagoon",2875.60770138
"22",200009151,"NWHI","French Frigate",2000-09-15,2000,23.638909739,-166.096901098,9.457199907,"Forereef",1738.14464426
"23",200009152,"NWHI","French Frigate",2000-09-15,2000,23.63638466,-166.190971286,12.9299222,"Forereef",2130.94530057
"24",200009153,"NWHI","French Frigate",2000-09-15,2000,23.644023484,-166.220609215,10.531233313,"Forereef",1949.20625204
"25",200009154,"NWHI","French Frigate",2000-09-15,2000,23.66623453,-166.220076123,15.152888871,"Backreef",2613.20956729
"26",200009161,"NWHI","Gardner",2000-09-16,2000,24.999158718,-167.998829634,NA,"Forereef",1702.54783871
"27",200009171,"NWHI","Maro",2000-09-17,2000,25.352428526,-170.497876394,12.686855603,"Forereef",2665.3957478
"28",200009172,"NWHI","Maro",2000-09-17,2000,25.374723545,-170.496454233,7.01472144,"Forereef",2659.90792398
"29",200009173,"NWHI","Maro",2000-09-17,2000,25.396568662,-170.512886916,7.374966693,"Forereef",2230.61066454
"30",200009174,"NWHI","Maro",2000-09-17,2000,25.358018064,-170.550381932,7.754555583,"Forereef",2565.35001676
"31",200009175,"NWHI","Maro",2000-09-17,2000,25.3768129333333,-170.559022805,13.756025155,"Forereef",2505.73503398
"32",200009181,"NWHI","Maro",2000-09-18,2000,25.445649353,-170.532218589,NA,"Forereef",1970.69096063
"33",200009182,"NWHI","Maro",2000-09-18,2000,25.446430162,-170.527450835,NA,"Forereef",2670.20945059
"34",200009183,"NWHI","Maro",2000-09-18,2000,25.406965129,-170.515200519,NA,"Forereef",2173.44071591
"35",200009184,"NWHI","Maro",2000-09-18,2000,25.416814926,-170.535029491,NA,"Forereef",2163.48340242
"36",200009191,"NWHI","Maro",2000-09-19,2000,25.415873436,-170.611073835,11.846877824,"Forereef",2004.94669272
"37",200009192,"NWHI","Maro",2000-09-19,2000,25.420965372,-170.588237203,9.901788805,"Forereef",2755.02679099
"38",200009193,"NWHI","Maro",2000-09-19,2000,25.432947815,-170.630488285,11.52616663,"Forereef",1902.15189684
"39",200009194,"NWHI","Maro",2000-09-19,2000,25.431908427,-170.642708753,12.794755649,"Forereef",2419.9180663
"40",200009201,"NWHI","Maro",2000-09-20,2000,25.469199208,-170.575390939,15.355366515,"Forereef",2268.55038593
"41",200009202,"NWHI","Maro",2000-09-20,2000,25.491544151,-170.621424999,12.130982733,"Forereef",2221.86955612
"42",200009203,"NWHI","Maro",2000-09-20,2000,25.457392675,-170.66821494,NA,"Forereef",2080.87138692
"43",200009204,"NWHI","Maro",2000-09-20,2000,25.451341726,-170.659281797,11.951855661,"Forereef",2299.0027922
"44",200009211,"NWHI","Laysan",2000-09-21,2000,25.766457914,-171.718994142,NA,"Forereef",2079.76177293
"45",200009212,"NWHI","Laysan",2000-09-21,2000,25.786238597,-171.726302861,NA,"Forereef",2258.91459297
"46",200009213,"NWHI","Laysan",2000-09-21,2000,25.779462743,-171.745800548,NA,"Forereef",2094.84177531
"47",200009214,"NWHI","Laysan",2000-09-21,2000,25.758342097,-171.742826333,NA,"Forereef",2042.25269303
"48",200009215,"NWHI","Laysan",2000-09-21,2000,25.757233088,-171.73162576,NA,"Forereef",2189.40340697
"49",200009216,"NWHI","Laysan",2000-09-21,2000,25.775249699,-171.718297918,NA,"Forereef",1948.14589816
"50",200009221,"NWHI","Lisianski",2000-09-22,2000,25.984872199,-173.894623669,11.013799953,"Forereef",2287.64565101
"51",200009222,"NWHI","Lisianski",2000-09-22,2000,25.967401723,-173.879753376,9.919218253,"Forereef",2531.90193183
"52",200009224,"NWHI","Lisianski",2000-09-22,2000,25.937689262,-173.926078862,10.19604459,"Forereef",2144.38107034
"53",200009231,"NWHI","Lisianski",2000-09-23,2000,26.014815661,-173.882455453,12.840388823,"Forereef",2446.48908322
"54",200009232,"NWHI","Lisianski",2000-09-23,2000,26.029590392,-173.907008723,9.056388902,"Forereef",1967.23224349
"55",200009233,"NWHI","Lisianski",2000-09-23,2000,26.054881337,-173.912442017,11.968711186,"Forereef",2325.80903824
"56",200009234,"NWHI","Lisianski",2000-09-23,2000,26.070020609,-173.939874723,11.603836441,"Forereef",2197.14237095
"57",200009251,"NWHI","Pearl & Hermes",2000-09-25,2000,27.964752596,-175.769215596,16.167636394,"Forereef",2455.54575244
"58",200009252,"NWHI","Pearl & Hermes",2000-09-25,2000,27.945965757,-175.735804715,11.581221962,"Forereef",2352.78655805
"59",200009253,"NWHI","Pearl & Hermes",2000-09-25,2000,27.91553276,-175.723558951,10.943844416,"Forereef",2227.07667271
"60",200009254,"NWHI","Pearl & Hermes",2000-09-25,2000,27.893367602,-175.725433597,11.9583889,"Forereef",1780.03353481
"61",200009255,"NWHI","Pearl & Hermes",2000-09-25,2000,27.860337394,-175.738247687,7.053311014,"Forereef",2409.48810331
"62",200009256,"NWHI","Pearl & Hermes",2000-09-25,2000,27.832906264,-175.749422045,10.962200069,"Forereef",2364.72286999
"63",200009261,"NWHI","Pearl & Hermes",2000-09-26,2000,27.809377873,-175.760657664,11.278333378,"Forereef",2362.03049937
"64",200009262,"NWHI","Pearl & Hermes",2000-09-26,2000,27.787960228,-175.778922992,10.37057786,"Forereef",2487.03594755
"65",200009263,"NWHI","Pearl & Hermes",2000-09-26,2000,27.826021191,-175.817544234,10.80578904,"Lagoon",2001.91723316
"66",200009264,"NWHI","Pearl & Hermes",2000-09-26,2000,27.815997005,-175.845893859,10.186144445,"Lagoon",2429.83698571
"67",200009265,"NWHI","Pearl & Hermes",2000-09-26,2000,27.788241174,-175.871717511,11.697227859,"Forereef",2210.37538025
"68",200009266,"NWHI","Pearl & Hermes",2000-09-26,2000,27.77323023,-175.895185765,10.09436655,"Forereef",2082.93722444
"69",200009271,"NWHI","Pearl & Hermes",2000-09-27,2000,27.898442186,-175.931948717,14.564622116,"Forereef",2296.55423042
"70",200009272,"NWHI","Pearl & Hermes",2000-09-27,2000,27.808756271,-175.943973499,11.06227789,"Lagoon",2504.64610916
"71",200009273,"NWHI","Pearl & Hermes",2000-09-27,2000,27.773547672,-175.983150894,10.256530855,"Forereef",2212.56355647
"72",200009274,"NWHI","Pearl & Hermes",2000-09-27,2000,27.754648284,-175.956902711,12.25591116,"Forereef",1804.71079768
"73",200009275,"NWHI","Pearl & Hermes",2000-09-27,2000,27.760118776,-175.926885952,11.956058979,"Forereef",2675.8413232
"74",200009281,"NWHI","Lisianski",2000-09-28,2000,25.989200893,-173.980731452,7.574666642,"Forereef",2626.9428504
"75",200009282,"NWHI","Lisianski",2000-09-28,2000,25.964267533,-173.963308543,15.380764866,"Forereef",2331.18335998
"76",200009283,"NWHI","Lisianski",2000-09-28,2000,25.945725206,-173.958791986,9.071566821,"Forereef",2238.87490816
"77",200009284,"NWHI","Lisianski",2000-09-28,2000,25.939318563,-173.94112701,10.742383291,"Forereef",1951.89960412
"78",200009291,"NWHI","Lisianski",2000-09-29,2000,26.082247793,-173.974237462,10.48123331,"Forereef",2369.55246325
"79",200009292,"NWHI","Lisianski",2000-09-29,2000,26.05439946,-174.013106425,13.694422341,"Forereef",2490.23513593
"80",200009293,"NWHI","Lisianski",2000-09-29,2000,26.022781741,-174.005796578,10.75547781,"Forereef",2700.59311208
"81",200010011,"NWHI","Pearl & Hermes",2000-10-01,2000,27.962309611,-175.804252554,12.456555654,"Forereef",2105.69498376
"82",200010012,"NWHI","Pearl & Hermes",2000-10-01,2000,27.953775873,-175.838046851,5.34435892333333,"Forereef",1922.86457975
"83",200010021,"NWHI","Kure",2000-10-02,2000,28.438088755,-178.291367334,12.229977607,"Forereef",1556.47716512
"84",200010022,"NWHI","Kure",2000-10-02,2000,28.452204368,-178.306361854,10.432611133,"Forereef",1763.39296247
"85",200010023,"NWHI","Kure",2000-10-02,2000,28.456297801,-178.331578111,11.579211044,"Forereef",2470.58117245
"86",200010024,"NWHI","Kure",2000-10-02,2000,28.442452402,-178.363014193,12.281522274,"Forereef",1924.73142654
"87",200010025,"NWHI","Kure",2000-10-02,2000,28.424079381,-178.375653196,14.735555554,"Forereef",2201.891232
"88",200010026,"NWHI","Kure",2000-10-02,2000,28.397535866,-178.370018188,12.418709183,"Forereef",2274.16575062
"89",200010031,"NWHI","Kure",2000-10-03,2000,28.422172965,-178.284054846,NA,"Forereef",2381.0784262
"90",200010032,"NWHI","Kure",2000-10-03,2000,28.39009784625,-178.28510704,NA,"Forereef",2257.24475401
"91",200010033,"NWHI","Kure",2000-10-03,2000,28.3831898,-178.303478604444,NA,"Forereef",1834.51927122
"92",200010034,"NWHI","Kure",2000-10-03,2000,28.3835820566667,-178.331459744444,NA,"Forereef",2250.62320424
"93",200010035,"NWHI","Kure",2000-10-03,2000,28.3927239944444,-178.363603512222,NA,"Forereef",2570.1547275
"94",200010036,"NWHI","Kure",2000-10-03,2000,28.4041015828571,-178.364959084286,NA,"Forereef",2072.99021389
"95",200010041,"NWHI","Kure",2000-10-04,2000,28.428976992,-178.292837228,2.318344427,"Backreef",2499.51862629
"96",200010042,"NWHI","Kure",2000-10-04,2000,28.450622858,-178.320433113,2.581611096,"Backreef",2398.97053752
"97",200010043,"NWHI","Kure",2000-10-04,2000,28.410573668,-178.365828011,5.007777762,"Forereef",2204.19133128
"98",200010044,"NWHI","Kure",2000-10-04,2000,28.419221928,-178.343519207,7.346277725,"Lagoon",2255.51427458
"99",200010051,"NWHI","Pearl & Hermes",2000-10-05,2000,27.942163031,-175.860368146,15.445111085,"Forereef",1891.98095853
"100",200010052,"NWHI","Pearl & Hermes",2000-10-05,2000,27.928224055,-175.879986526,13.031144525,"Forereef",2001.2273154
"101",200010053,"NWHI","Pearl & Hermes",2000-10-05,2000,27.910899317,-175.897535016,0.92408889,"Backreef",2534.64519483
"102",200010054,"NWHI","Pearl & Hermes",2000-10-05,2000,27.782389983,-175.810899362,11.670811176,"Forereef",2055.28308015
"103",200010055,"NWHI","Pearl & Hermes",2000-10-05,2000,27.786676295,-175.83621713375,7.3852221975,"Forereef",2299.83831188
"104",200102071,"PRIAs","Howland",2001-02-07,2001,0.818218505,-176.6243772,13.333855629,"Forereef",2401.47219729
"105",200102073,"PRIAs","Howland",2001-02-07,2001,0.796435949,-176.612159913,11.721689033,"Forereef",2325.2324074
"106",200102091,"PRIAs","Baker",2001-02-09,2001,0.199363271,-176.465667708,11.769566822,"Forereef",2576.1269731
"107",200102093,"PRIAs","Baker",2001-02-09,2001,0.187921152,-176.471859663,10.154683209,"Forereef",2647.47961168
"108",200102171,"PRIAs","Jarvis",2001-02-17,2001,-0.363257102,-159.997331352,11.461005401,"Forereef",2763.45115641
"109",200102173,"PRIAs","Jarvis",2001-02-17,2001,-0.379451794444444,-160.010995128889,10.2663518055556,"Forereef",2233.59767026
"110",200102191,"PRIAs","Palmyra",2001-02-19,2001,5.87119684428571,-162.040680917143,3.67269832142857,"Forereef",1301.54782475
"111",200102193,"PRIAs","Palmyra",2001-02-19,2001,5.864577406,-162.030351037,10.809755469,"Forereef",1753.49600769
"112",200102201,"PRIAs","Palmyra",2001-02-20,2001,5.88375096,-162.14184623625,14.65378475125,"Forereef",1789.33872476
"113",200102203,"PRIAs","Palmyra",2001-02-20,2001,5.890182017,-162.128574619,6.824988819,"Forereef",2537.19753769
"114",200102205,"PRIAs","Palmyra",2001-02-20,2001,5.868291592,-162.091825712,9.698611163,"Forereef",2130.13951589
"115",200102211,"PRIAs","Kingman",2001-02-21,2001,6.387371579,-162.353416029,10.239646482,"Backreef",2399.4911422
"116",200102213,"PRIAs","Kingman",2001-02-21,2001,6.383686777,-162.399784874,7.382466817,"Forereef",2238.74974856
"117",200102221,"PRIAs","Kingman",2001-02-22,2001,6.440416388,-162.39720063,8.380605602,"Backreef",2496.09498511
"118",200102223,"PRIAs","Kingman",2001-02-22,2001,6.390301149,-162.340748746,2.442420171,"Backreef",1791.36817115
"119",200102231,"PRIAs","Kingman",2001-02-23,2001,6.381335718,-162.45426637,11.239767455,"Forereef",2081.95148944
"120",200102233,"PRIAs","Kingman",2001-02-23,2001,6.38086585555556,-162.357027567778,6.78745672444444,"Forereef",1794.78266574
"121",200109131,"NWHI","French Frigate",2001-09-13,2001,23.848569246,-166.240264134,5.982302379,"Lagoon",2708.94903037
"122",200109132,"NWHI","French Frigate",2001-09-13,2001,23.851910148,-166.270019928,6.453596163,"Lagoon",2218.54911066
"123",200109133,"NWHI","French Frigate",2001-09-13,2001,23.845158098,-166.277958714,8.98625629,"Lagoon",2255.72145574
"124",200109171,"NWHI","Raita",2001-09-17,2001,25.46889685,-169.49585391,NA,"Forereef",2188.07685687
"125",200109181,"NWHI","Raita",2001-09-18,2001,25.4366251233333,-169.567650796667,NA,"Forereef",2258.42200739
"126",200109191,"NWHI","Raita",2001-09-19,2001,25.4235275,-169.576054754,NA,"Forereef",2414.76323762
"127",200109211,"NWHI","Maro",2001-09-21,2001,25.502701995,-170.627553194,NA,"Forereef",2582.46849837
"128",200109212,"NWHI","Maro",2001-09-21,2001,25.483418045,-170.626670662,NA,"Forereef",2823.4538728
"129",200109213,"NWHI","Maro",2001-09-21,2001,25.452055915,-170.659746069,NA,"Forereef",2659.80564858
"130",200109221,"NWHI","Maro",2001-09-22,2001,25.461132624,-170.672175889,NA,"Forereef",2626.20887371
"131",200109222,"NWHI","Maro",2001-09-22,2001,25.472388542,-170.628468943,NA,"Forereef",2682.33737152
"132",200109223,"NWHI","Maro",2001-09-22,2001,25.4254632011111,-170.656744913333,NA,"Forereef",2742.15255768
"133",200109231,"NWHI","Maro",2001-09-23,2001,25.339496255,-170.526723767,NA,"Forereef",2425.41108382
"134",200109232,"NWHI","Maro",2001-09-23,2001,25.391629082,-170.570078067,NA,"Forereef",2643.39018179
"135",200109233,"NWHI","Maro",2001-09-23,2001,25.3808736157143,-170.47965546,NA,"Forereef",2411.47645197
"136",200109241,"NWHI","Maro",2001-09-24,2001,25.430049095,-170.555416687,NA,"Forereef",2972.9842263
"137",200109242,"NWHI","Maro",2001-09-24,2001,25.430676015,-170.560014128,NA,"Forereef",2094.52552361
"138",200109243,"NWHI","Maro",2001-09-24,2001,25.3639032188889,-170.526141332222,NA,"Forereef",2779.32343617
"139",200109251,"NWHI","Maro",2001-09-25,2001,25.4637244155556,-170.589281823333,NA,"Forereef",2558.23142736
"140",200201291,"PRIAs","Baker",2002-01-29,2002,0.190029042,-176.461107751,14.491629789,"Forereef",1926.17988681
"141",200201292,"PRIAs","Baker",2002-01-29,2002,0.202391451,-176.470805515,15.412945461,"Forereef",3350.19915045
"142",200201311,"PRIAs","Howland",2002-01-31,2002,0.793417466,-176.612759729,9.407217312,"Forereef",2099.30780572
"143",200201312,"PRIAs","Howland",2002-01-31,2002,0.813640243,-176.614709922,9.381298019,"Forereef",3495.82718497
"144",200201313,"PRIAs","Howland",2002-01-31,2002,0.807067657,-176.621996474,8.110516024,"Forereef",2623.48527954
"145",200202011,"PRIAs","Howland",2002-02-01,2002,0.822893739,-176.623740243,12.963555432,"Forereef",1975.68249569
"146",200202091,"SAMOA","Tutuila",2002-02-09,2002,-14.320164259,-170.66283516,13.771748924,"Forereef",2389.70114497
"147",200202092,"SAMOA","Tutuila",2002-02-09,2002,-14.290891467,-170.650025811,9.725494718,"Forereef",2733.90263053
"148",200202093,"SAMOA","Tutuila",2002-02-09,2002,-14.281848173,-170.628810062,9.202585218,"Forereef",2356.32744314
"149",200202101,"SAMOA","Tutuila",2002-02-10,2002,-14.264930596,-170.560947737,11.53281765,"Forereef",2570.69587201
"150",200202102,"SAMOA","Tutuila",2002-02-10,2002,-14.246193,-170.57465986,10.83386623875,"Forereef",2441.17721203
"151",200202103,"SAMOA","Tutuila",2002-02-10,2002,-14.256603432,-170.589903664,7.80007076,"Forereef",2093.95240735
"152",200202111,"SAMOA","Tau",2002-02-11,2002,-14.230255321,-169.418193059,11.19198432,"Forereef",2669.84736698
"153",200202112,"SAMOA","Tau",2002-02-11,2002,-14.257505733,-169.426930679,8.208723832,"Forereef",2829.03731659
"154",200202114,"SAMOA","Tau",2002-02-11,2002,-14.259697001,-169.473179449,9.352148724,"Forereef",2809.87472674
"155",200202115,"SAMOA","Tau",2002-02-11,2002,-14.269939104,-169.494796578,7.633353184,"Forereef",2253.84669997
"156",200202116,"SAMOA","Tau",2002-02-11,2002,-14.245471276,-169.507850133,7.379883289,"Forereef",2637.59849161
"157",200202121,"SAMOA","Tau",2002-02-12,2002,-14.212713836,-169.427192183,11.57154417,"Forereef",2591.53769387
"158",200202123,"SAMOA","Tau",2002-02-12,2002,-14.214548975,-169.481873835,11.828448295,"Forereef",2944.68901845
"159",200202124,"SAMOA","Tau",2002-02-12,2002,-14.215465202,-169.506237027,11.519092417,"Forereef",2708.94557352
"160",200202131,"SAMOA","Ofu & Olosega",2002-02-13,2002,-14.183051324,-169.60764566,10.778560685,"Forereef",2789.41863472
"161",200202132,"SAMOA","Ofu & Olosega",2002-02-13,2002,-14.155841755,-169.610600028,12.417814445,"Forereef",1967.9078177
"162",200202133,"SAMOA","Ofu & Olosega",2002-02-13,2002,-14.162584184,-169.625145977,9.952220249,"Forereef",2682.41416736
"163",200202134,"SAMOA","Ofu & Olosega",2002-02-13,2002,-14.16465468,-169.64771846,10.43635893,"Forereef",2505.65535616
"164",200202135,"SAMOA","Ofu & Olosega",2002-02-13,2002,-14.160304795,-169.670545923,11.020329856,"Forereef",2738.58875308
"165",200202136,"SAMOA","Ofu & Olosega",2002-02-13,2002,-14.171201558,-169.684440038,11.844607926,"Forereef",2402.11674523
"166",200202141,"SAMOA","Ofu & Olosega",2002-02-14,2002,-14.183156911,-169.675979994,12.171501922,"Forereef",2725.76709903
"167",200202142,"SAMOA","Ofu & Olosega",2002-02-14,2002,-14.180334042,-169.652670995,11.269758798,"Forereef",2459.46476978
"168",200202143,"SAMOA","Ofu & Olosega",2002-02-14,2002,-14.17562749,-169.632164224,9.685648776,"Forereef",2776.92848659
"169",200202144,"SAMOA","Ofu & Olosega",2002-02-14,2002,-14.19098703,-169.612458669,10.365402221,"Forereef",2174.7476501
"170",200202145,"SAMOA","Ofu & Olosega",2002-02-14,2002,-14.182270313,-169.656393123,5.482673787,"Forereef",2713.46994212
"171",200202146,"SAMOA","Ofu & Olosega",2002-02-14,2002,-14.17300448125,-169.6371918325,7.35044997875,"Forereef",2396.68365411
"172",200202151,"SAMOA","Ofu & Olosega",2002-02-15,2002,-14.1739427142857,-169.638213995714,23.1563320157143,"Forereef",2366.4631214
"173",200202171,"SAMOA","Swains",2002-02-17,2002,-11.047578092,-171.084430293,10.24857769,"Forereef",2396.47255099
"174",200202172,"SAMOA","Swains",2002-02-17,2002,-11.057406404,-171.068042425,10.34971237,"Forereef",2965.87633662
"175",200202173,"SAMOA","Swains",2002-02-17,2002,-11.0470104,-171.082693555,12.926505899,"Forereef",2528.85762474
"176",200202174,"SAMOA","Swains",2002-02-17,2002,-11.058058823,-171.06789255,14.123362065,"Forereef",2810.06935213
"177",200202181,"SAMOA","Swains",2002-02-18,2002,-11.057909756,-171.089903204,14.091470336,"Forereef",2375.93128781
"178",200202182,"SAMOA","Swains",2002-02-18,2002,-11.059905074,-171.088859578,10.773596857,"Forereef",2609.51523195
"179",200202183,"SAMOA","Swains",2002-02-18,2002,-11.065485139,-171.076522173,8.251092003,"Forereef",2553.72795482
"180",200202184,"SAMOA","Swains",2002-02-18,2002,NA,NA,0,"Forereef",2190
"181",200202201,"SAMOA","Swains",2002-02-20,2002,-11.0462615116667,-171.072041343333,22.4724464433333,"Forereef",2264.46198078
"182",200202202,"SAMOA","Swains",2002-02-20,2002,-11.049491749,-171.068833663,6.648746015,"Forereef",2278.19822863
"183",200202231,"SAMOA","Rose",2002-02-23,2002,-14.55534869,-168.148039701,9.706183909,"Forereef",2440.37549315
"184",200202232,"SAMOA","Rose",2002-02-23,2002,-14.5509823266667,-168.167023413333,14.5191886677778,"Forereef",2158.43505389
"185",200202241,"SAMOA","Rose",2002-02-24,2002,-14.554245806,-168.163488023,4.968797207,"Forereef",2770.64652419
"186",200202242,"SAMOA","Rose",2002-02-24,2002,-14.536912734,-168.165450071,8.40955205,"Forereef",2468.80780431
"187",200202243,"SAMOA","Rose",2002-02-24,2002,-14.533642803,-168.151220942,5.062832594,"Forereef",2580.3137031
"188",200202244,"SAMOA","Rose",2002-02-24,2002,-14.548451752,-168.142363616,5.214530899,"Forereef",2572.55229176
"189",200202245,"SAMOA","Rose",2002-02-24,2002,-14.536265623,-168.164772355,5.004866147,"Forereef",2118.35826795
"190",200202246,"SAMOA","Rose",2002-02-24,2002,-14.532238326,-168.150146804,11.073172283,"Forereef",2109.99148147
"191",200202251,"SAMOA","Rose",2002-02-25,2002,-14.5303896714286,-168.154884455714,20.3195308957143,"Forereef",2056.16048116
"192",200202252,"SAMOA","Rose",2002-02-25,2002,-14.5350565016667,-168.161895303333,23.4116497033333,"Forereef",2064.24398006
"193",200202253,"SAMOA","Rose",2002-02-25,2002,-14.5449277642857,-168.153540068571,17.48831463,"Lagoon",2204.17891686
"194",200202255,"SAMOA","Rose",2002-02-25,2002,-14.543122826,-168.161544424,3.511736953,"Lagoon",2761.71101621
"195",200202256,"SAMOA","Rose",2002-02-25,2002,-14.548594597,-168.151089116,9.71580725,"Lagoon",2467.89736287
"196",200202261,"SAMOA","Rose",2002-02-26,2002,-14.5565723544444,-168.149509981111,23,"Forereef",2142.89548595
"197",200202262,"SAMOA","Rose",2002-02-26,2002,-14.5534630657143,-168.165518168571,23.5,"Forereef",2121.53113612
"198",200202263,"SAMOA","Rose",2002-02-26,2002,-14.545218775,-168.1404977975,17.5,"Forereef",2126.41848742
"199",200202264,"SAMOA","Rose",2002-02-26,2002,-14.5358593557143,-168.164230808571,0,"Forereef",2197.44300604
"200",200202271,"SAMOA","Tutuila",2002-02-27,2002,-14.326698731,-170.838487725,12.530437659,"Forereef",2309.57036862
"201",200202272,"SAMOA","Tutuila",2002-02-27,2002,-14.31614717,-170.839829365,9.61961608,"Forereef",2466.19125748
"202",200202273,"SAMOA","Tutuila",2002-02-27,2002,-14.298558559,-170.815226213,10.192250251,"Forereef",2185.95676033
"203",200202274,"SAMOA","Tutuila",2002-02-27,2002,-14.28955727,-170.78530363,9.393462037,"Forereef",2267.91125144
"204",200203021,"SAMOA","Tutuila",2002-03-02,2002,-14.366918346,-170.763998451,9.029914094,"Forereef",2331.60879531
"205",200203022,"SAMOA","Tutuila",2002-03-02,2002,-14.364074653,-170.749983975,9.545151996,"Forereef",2328.43451809
"206",200203023,"SAMOA","Tutuila",2002-03-02,2002,-14.353943689,-170.730446334,8.299527456,"Forereef",2353.71497777
"207",200203031,"SAMOA","Tutuila",2002-03-03,2002,-14.251301067,-170.694073304,10.954115915,"Forereef",2634.46459191
"208",200203032,"SAMOA","Tutuila",2002-03-03,2002,-14.236059619,-170.67345157,9.130762482,"Forereef",2785.13703164
"209",200203101,"PRIAs","Jarvis",2002-03-10,2002,-0.378515304,-159.97574544,10.590975141,"Forereef",2878.00349334
"210",200203102,"PRIAs","Jarvis",2002-03-10,2002,-0.381902455,-160.000293761,9.882183313,"Forereef",3099.69515606
"211",200203103,"PRIAs","Jarvis",2002-03-10,2002,-0.369584888,-160.009079261,7.668891572,"Forereef",2271.75702711
"212",200203104,"PRIAs","Jarvis",2002-03-10,2002,-0.36325294,-159.992995685,8.549063778,"Forereef",2465.07237749
"213",200203121,"PRIAs","Palmyra",2002-03-12,2002,5.87269933666667,-162.00225867,12.12544441,"Forereef",592.68358397
"214",200203122,"PRIAs","Palmyra",2002-03-12,2002,5.86584282571429,-162.050329362857,12.0884575142857,"Forereef",2046.67092612
"215",200203123,"PRIAs","Palmyra",2002-03-12,2002,5.869050385,-162.076452252,11.490501977,"Forereef",2895.11085148
"216",200203131,"PRIAs","Palmyra",2002-03-13,2002,5.866615004,-162.106817789,10.950714588,"Forereef",2677.84350313
"217",200203132,"PRIAs","Palmyra",2002-03-13,2002,5.8642357,-162.128988865,11.384557724,"Forereef",2226.20852049
"218",200203133,"PRIAs","Palmyra",2002-03-13,2002,5.896879817,-162.096086611,10.142882252,"Forereef",2855.99753675
"219",200203134,"PRIAs","Palmyra",2002-03-13,2002,5.896273833,-162.123434765,9.800016116,"Forereef",2905.17169071
"220",200203135,"PRIAs","Palmyra",2002-03-13,2002,5.883281618,-162.120602429,3.648111319,"Forereef",2660.03303925
"221",200203136,"PRIAs","Palmyra",2002-03-13,2002,5.875680905,-162.113954815,2.60064772,"Forereef",915.69465326
"222",200203161,"PRIAs","Palmyra",2002-03-16,2002,5.88570579,-162.039602614,12.741646958,"Forereef",2677.94043992
"223",200203162,"PRIAs","Palmyra",2002-03-16,2002,5.89693061,-162.061750858,10.107661152,"Forereef",2203.24754525
"224",200203163,"PRIAs","Palmyra",2002-03-16,2002,5.877902818,-162.131278666,11.773518467,"Forereef",2799.74175343
"225",200203164,"PRIAs","Palmyra",2002-03-16,2002,5.863987334,-162.135256665,12.707844066,"Forereef",2316.21901141
"226",200203181,"PRIAs","Kingman",2002-03-18,2002,6.385293828,-162.3592156,7.736023616,"Backreef",1985.50568418
